,SampleCode (na),location (na),record count (na),SiteCode (na),DateTime (na),sampling_date_JD (na),DateTime (na)_x,evaporated (na),bad_filters  (na),storage_time_days (na),Li7 (nM ),Li7 (nM ).1,B11 (nM ),B11 (nM ).1,Ca43 (nM ),Ca43 (nM ).1,Rb85 (nM ),Rb85 (nM ).1,Sr88 (nM ),Sr88 (nM ).1,In115 (nM ),In115 (nM ).1,Na23 (nM ),Na23 (nM ).1,Mg25 (nM ),Mg25 (nM ).1,Al27 (nM ),Al27 (nM ).1,Si28 (nM ),Si28 (nM ).1,P31 (nM ),P31 (nM ).1,Ca44 (nM ),Ca44 (nM ).1,Mn55 (nM ),Mn55 (nM ).1,Fe56 (nM ),Fe56 (nM ).1,Fe57 (nM ),Fe57 (nM ).1,Co59 (nM ),Co59 (nM ).1,Ni60 (nM ),Ni60 (nM ).1,Cu63 (nM ),Cu63 (nM ).1,Cu65 (nM ),Cu65 (nM ).1,Zn64 (nM ),Zn64 (nM ).1,Zn66 (nM ),Zn66 (nM ).1,Rb85 (nM ).2,Rb85 (nM ).3,Sr88 (nM ).2,Sr88 (nM ).3,Mo98 (nM ),Mo98 (nM ).1,In115 (nM ).2,In115 (nM ).3,Ba138 (nM ),Ba138 (nM ).1,K39 (nM ),K39 (nM ).1,In115 (nM ).4,In115 (nM)
666,3168,0,667,ERCZO_Elder_Creek_,12/7/2012 13:43,1802.571528,20130124,0,0,47.42847222,127.5,1.4,17334.89,700.2,257469.57,2888.28,1.96,0.03,1117.07,6.55,3.22,0.66,224376.4,1400.58,122682.38,1633.56,103.88,2.16,248605.74,1823.52,453.68,1.98,214831.99,8592.33,7.47,0.17,38.52,0.26,40.16,1.7,0.23,0.05,1.83,0.18,-17.64,-1.79,-15.26,-1.03,7.49,0.34,7.8,0.86,1.72,0.05,1040.61,4.13,2.42,0.04,0,4.03,73.56,0.78,13325.83,1042.65,12.3,1.17
667,3188,0,668,ERCZO_Elder_Creek_,12/14/2012 14:03,1809.585417,20130308,0,0,83.41458333,116.3,3.5,1082.49,-642.76,274989.1,10755.38,1.75,0.03,1226.84,34.56,0,1.43,248438.21,4201.72,157995.29,7429.53,94.03,8.19,253498.11,21636.31,411.83,21.39,283463.6,25406.64,5.23,0.09,38.87,3.89,39.86,0.44,0.21,0,1.84,0.08,-11.12,-0.95,-8.22,-0.41,5.18,0.54,5.61,0.37,1.56,0.09,1224.31,47.7,1.51,0.02,0,12.05,90.32,4.43,14301.24,1503.78,7.67,0.77
668,3189,0,669,ERCZO_Elder_Creek_,12/15/2012 14:03,1810.585417,20130308,0,0,82.41458333,84.8,5.9,1022.24,-1304.46,263264.22,8487.74,1.67,0.05,1194.3,42.69,0,1.65,252835.98,18564.35,126171.83,3468.16,366.93,28.32,231296.37,3012.76,173.51,1.82,250626.78,2376.37,28.05,0.61,128.99,1.03,117.21,3.86,0.25,0.03,2.88,0.44,-16.49,-1.14,-10.48,-0.17,14.44,0.17,13.7,0.65,1.58,0,1145.84,55.76,1.22,0.04,0,6.65,97.38,2.06,14971.67,1246.13,4.91,0.61
669,3190,0,670,ERCZO_Elder_Creek_,12/16/2012 14:04,1811.586111,20130422,0,0,126.4138889,116.09,0.63,2636.98,70.53,272095.57,1082.29,1.81,0.04,1181.8,9.95,0,1.07,256046.87,12465.67,150104.56,8661.76,162.25,8.93,246475.36,1808.57,448.92,16.22,266907.9,1170.99,32.27,0.2,56.86,0.15,59.72,3.03,0.34,0.02,2.04,0.64,-15.48,-3.33,-13.42,-1.98,8.46,2.25,7.52,3.45,1.84,0.05,1287.01,30.88,1.25,0.03,0,2.21,91.15,0.24,15844.54,1069.48,3.31,1.51
670,3191,0,671,ERCZO_Elder_Creek_,12/17/2012 14:03,1812.585417,20130422,0,0,125.4145833,108.01,2.14,1803.64,60.94,208242.47,826.24,1.68,0.02,908.39,10.06,0,0.67,208555.83,593.1,115073.13,2690.31,176.43,0.54,225022.2,3727.9,339.71,5.14,191894.43,14500.65,9.85,0.02,80.91,0.41,81.08,4.55,0.29,0.01,2.3,0.21,-22.94,-0.05,-18.07,-1.84,17.69,2.28,14.63,0.29,1.66,0.2,1002.52,10.13,1.12,0.09,0,1.53,67.49,0.27,13969.69,448.64,5.23,3.35
671,3192,0,672,ERCZO_Elder_Creek_,12/18/2012 14:03,1813.585417,20130422,0,0,124.4145833,125.98,0.56,1891.66,28.42,240643.32,500.67,1.78,0.05,1045.39,34.5,0,1.08,227404.12,2816.98,132279.92,3906.61,114.55,1.42,249330.62,2507.05,365.9,2.25,230000.88,1314.75,5.32,0.02,102.63,3.02,106.74,0.63,0.36,0.03,2.22,0.08,-15.63,-0.46,-14.67,-1.55,20.44,2.86,21.75,3.6,1.7,0.17,1148.24,26.81,1.08,0.01,0,7.93,76.19,2.11,14944.42,909.18,1.59,3.04
672,3193,0,673,ERCZO_Elder_Creek_,12/19/2012 14:04,1814.586111,20130422,0,0,123.4138889,120.44,0.81,1887.49,43.73,239359.13,2456.01,1.65,0.01,1041.12,31.85,0,0.96,232740.83,4615.98,132569.92,7362.07,98.3,3.12,254909.81,905.92,253.07,0.16,234280.56,4088.02,30.87,0.19,42.84,0.9,46.94,3.6,0.41,0,1.65,0.06,-12.63,-1.44,-9.37,-0.93,1.49,2.59,-1.18,1.37,1.55,0.15,1154.66,4.66,2.39,0.17,0,8.43,73.52,1.14,14003.47,668.79,0.87,0.29
673,3195,0,674,ERCZO_Elder_Creek_,12/21/2012 14:03,1816.585417,20130422,0,0,121.4145833,117,1.16,1487.84,29.57,195675.61,5045.57,1.84,0.03,853.73,26.98,0,1.29,198486.39,5077.49,110834.88,3142.59,287.52,0.64,229895.15,1910.89,299.26,8.51,192229.05,244.43,6.78,0.03,103.3,0.26,108.03,4.99,0.28,0.04,1.65,0.09,-13.72,-1.17,-9.81,-1.69,59.75,4.07,66.78,3.21,1.84,0.14,939.81,31.08,0.88,0.07,0,2.54,61.03,0.15,14085.2,680.55,1.33,1
674,3196,0,675,ERCZO_Elder_Creek_,12/22/2012 14:04,1817.586111,20130422,0,0,120.4138889,123.74,3.35,1375.14,52.82,204988.25,3150.6,1.71,0.04,897.91,12.31,0,0.67,201347.89,2330.86,113984.46,99.66,152.02,1.37,239307.97,1622.8,399.84,3.69,199841.43,1381.46,7.33,0.02,55.09,0.76,56.74,3.03,0.21,0.06,1.44,0.41,-21.47,-2.71,-21.12,-3.46,12.43,2.22,12.82,5.67,1.71,0.1,981.04,1.42,0.83,0.13,0,2.29,66.82,0.93,14074.99,451.73,2.32,1.07
675,3198,0,676,ERCZO_Elder_Creek_,12/24/2012 14:03,1819.585417,20130422,0,0,118.4145833,130.21,1.49,1202.78,29.29,198944.66,1019.66,1.72,0.02,869.95,18.07,0,0.48,220385.52,784.39,122773.3,5132.17,128.44,7.28,263789.98,15179.19,330.57,5.94,207181.01,3372.87,6.45,0.1,39.35,0.52,40.05,1.71,0.39,0.11,2.02,0.32,-10.22,-0.14,-9.16,-1.62,-4.39,0.43,-6.81,3.27,1.66,0,1027.7,14.76,0.83,0.03,0,27.89,70.29,1.83,13922.15,724.06,-1.93,2.94
676,3199,0,677,ERCZO_Elder_Creek_,12/25/2012 15:03,1820.627083,20130422,0,0,117.3729167,138.93,4.78,1325.43,43.7,217039.05,2453.13,1.77,0.05,946.93,20.57,0,0.65,215788.89,688.19,124204.16,1867.9,143.75,2.78,263045.7,3061.94,441.64,5.94,212513.15,2958.94,4.75,0.02,53.06,0.75,51.53,5.63,0.25,0.03,1.3,0.35,-9.27,-1.49,-6.51,-0.07,7.72,1.41,9.05,3.43,1.91,0.06,1029.92,0.55,0.9,0.08,0,2.16,72.3,0.7,14209.01,375.01,1.81,4.34
677,3200,0,678,ERCZO_Elder_Creek_,12/26/2012 14:04,1821.586111,20130422,0,0,116.4138889,130.97,4.43,1379.41,46.2,212893.78,1356.66,1.75,0.06,916.98,25.69,0,0.87,212258.59,3747.34,120633.05,1279.59,87.83,2.26,258817.23,1353.95,367.73,12.6,205806.04,307.03,7.94,0.22,25.81,0.2,26.72,0.19,0.24,0.01,1.28,0.63,-12.05,-2.3,-10.07,-1.05,0.33,3.79,0.75,5.62,1.62,0.07,1020.92,30.13,0.78,0.02,0,1.06,65.56,0.73,14150.53,956.89,2.87,0.98
678,3202,0,679,ERCZO_Elder_Creek_,12/28/2012 14:03,1823.585417,20130422,0,0,114.4145833,134.21,3.96,1427.27,58.06,225361.34,3318.91,1.78,0.03,969.01,25.85,0,1.69,220770.86,3785.89,126733.71,1986.6,561.71,10.01,263985.23,10574.6,338.88,7.47,220135.82,137.18,6.5,0.28,136.38,3.15,135.98,1.45,0.25,0.01,1.72,0.25,-9.4,-0.36,-6.73,-1.05,1.52,0.4,2.01,3.21,1.8,0.05,1060.63,9.85,1.21,0.05,0,1.6,69.63,2.51,14244.3,942.9,4.93,2.8
679,3203,0,680,ERCZO_Elder_Creek_,12/29/2012 14:03,1824.585417,20130422,0,0,113.4145833,148.53,2.8,1480.07,26.38,226908.59,2638.76,2.17,0.07,984.94,32.01,2.11,0.87,227015.8,12443.49,129248.83,1936.54,4928.35,27.7,272143.31,1463.17,514.46,9.23,218512.33,323.02,29.89,0.27,2604.68,22.2,2553.22,4.42,0.74,0.1,22.07,1.29,-28.59,-1.17,-24.24,-0.29,14.12,0.68,15.87,0.29,2.11,0.16,1066.89,5.95,1.08,0.06,0,7.18,72.14,0.26,13850.05,858.71,4.02,0.71
680,3204,0,681,ERCZO_Elder_Creek_,12/30/2012 14:03,1825.585417,20130422,0,0,112.4145833,137.33,0.84,1675.63,33.85,249778.67,3271.09,1.74,0.05,1076.3,18.42,2.81,1.11,248372.75,1866.46,146081.55,5009.56,89.53,0.59,279247.97,383.1,382.17,8.75,246990.67,8420.46,6.72,0.14,39.83,0.45,41.83,2.53,0.2,0.02,4.72,0.28,-12.9,-1.26,-10.91,-0.5,12.3,3.97,11.52,0.85,1.75,0.07,1188.06,14.56,1.29,0.28,0,3.46,80.69,0.13,13594.77,131.34,5.49,1.04
681,3205,0,682,ERCZO_Elder_Creek_,12/31/2012 14:03,1826.585417,20130422,0,0,111.4145833,136.45,0.73,1770.5,43.95,256643.02,1868.62,1.76,0.04,1101.56,17.16,3.51,0.91,249370.52,5340.99,145565.07,1121.53,85.74,1.37,281893.39,2552.96,523.65,5.86,251146.05,1801.04,5.23,0.11,39.27,1.18,36.15,1.96,0.24,0.01,1.6,0.23,-9.01,-2.07,-7.01,-1.41,22.02,2.15,27.88,2.52,1.63,0.13,1235.81,24.01,0.98,0.17,0,1.33,79.27,2.54,14343.08,639.69,9.04,1.31
682,3208,0,683,ERCZO_Elder_Creek_,1/3/2013 14:03,1829.585417,20130422,0,0,108.4145833,124.25,3.5,1841.04,30.67,250920.07,4028.68,1.7,0.03,1097.68,19.56,4.21,1.15,247765.45,6966.44,145874.1,2136.06,82.02,1.57,267350.2,639,343.15,1.2,244647.86,280.77,7.96,0.02,24.74,0.2,25.27,1.33,0.19,0.02,1.49,0.37,-11.36,-0.71,-8.07,-0.14,14.91,1.51,17.07,1.32,1.66,0.06,1199.06,8.44,1.15,0.05,0,5.11,75.06,2.29,14043.39,933.55,10.35,4.9
683,3240,0,684,ERCZO_Elder_Creek_,1/26/2013 13:10,1852.548611,20130308,0,0,40.45138889,127,15,1204.57,-471.86,296597.73,11491.77,1.86,0.06,1418.92,101.09,0,1.07,265825.02,3433.17,144584.07,7686.33,65.98,2.96,254707.96,4261.47,467.88,1.58,299436.47,6907.82,16.02,0.23,21.13,0.49,19.62,2.07,0.1,0.02,1.57,0.03,-9.72,-0.37,-6.62,-1.61,13.58,0.42,14.07,1.12,1.7,0.05,1390.97,225.74,1.71,0.17,0,0.41,89.28,2.09,14753.42,924.12,6.22,0.57
684,3241,0,685,ERCZO_Elder_Creek_,1/28/2013 13:10,1854.548611,20130308,0,0,38.45138889,112.7,7.3,1187.34,-1156.46,289047.37,13116.99,1.86,0.09,1315.32,41.97,0,1.92,253322.49,1330.33,160631.2,3816.71,64.86,2.99,246917.75,19643.47,435.24,14.55,306071.3,12035.58,8.9,0.23,19.73,0.65,22.6,0.82,0.11,0.03,2.03,0.1,-8.91,-0.69,-5.84,-2.05,7.44,0.24,7.54,1.47,1.56,0.03,1281.68,2.8,1.61,0.26,0,13.35,91.69,2.08,13657.95,1071.05,4.56,2.84
685,3242,0,686,ERCZO_Elder_Creek_,1/30/2013 13:10,1856.548611,20130308,0,0,36.45138889,109,11.7,1168.23,-1781.07,289147.77,9447.07,1.65,0.04,1326.21,46.04,0,1.49,278602.97,15816.13,162488.75,13481.42,90.98,1.31,252966.48,6843.08,312.98,2.42,301647.13,5732.45,7.75,0.44,16.92,1.31,18.7,2.01,0.18,0.04,1.92,0.15,-11.14,-2.09,-6.62,-2.05,14.4,1.41,14.4,0.12,1.56,0.04,1393.94,53.09,1.72,0.08,0,0.06,90.88,0.95,13900.85,1296.84,4.47,1.87
686,3244,0,687,ERCZO_Elder_Creek_,2/3/2013 13:10,1860.548611,20130308,0,0,32.45138889,113.1,7.2,1285.11,-1102.94,296982.36,15032.04,1.74,0.04,1355.41,57.96,0,1.74,263946.7,2430.16,168172.94,2359.39,71.09,3.59,248008.65,14423.21,311.96,14.36,316038.48,14825.05,7.12,0.03,13.68,0.27,16.86,0.98,0.11,0.02,2.05,0.13,-9.09,-1.1,-8.04,-0.74,12.38,0.26,13.35,0.12,1.68,0.01,1374,40.3,1.6,0.09,0,8.24,90.22,2.94,14074.26,671.35,4.95,0.13
687,3246,0,688,ERCZO_Elder_Creek_,2/7/2013 13:10,1864.548611,20130308,0,0,28.45138889,108,9.9,1402.56,-2039.79,291171.3,16132.37,1.67,0.05,1330.29,48.73,0,0.79,266046.9,2175.69,167539.95,339.18,85.01,4.93,251688.16,25012.27,352.31,17.09,317888.86,14148.96,7.41,0.12,26.06,0.9,25.99,0.38,0.14,0,1.7,0.46,-10.19,-2.22,-5.49,-0.06,7.45,0.47,6.98,0.61,1.54,0.1,1341.33,38.06,1.67,0.11,0,10.26,89.28,2.46,13584.54,725.49,5.8,2.93
688,3252,0,689,ERCZO_Elder_Creek_,3/3/2012 0:00,1523,20140404,1,0,762,149.56,1.43,748.53,-56.06,370908.25,1515.79,2.44,0.07,1360.74,19.32,0,0.46,319878.34,75.33,185248.4,3138.15,645.56,5.05,332024.11,1134.56,566.44,10.25,326430.71,6546.54,15.02,0.23,97.59,4.73,103.44,0.06,0.41,0.07,2.45,0.09,-37.66,-1.36,-25.04,-2.22,59.62,1.68,69.84,0.12,2.45,0.12,1470.05,14.87,1.18,0.07,0,2.41,100.52,2.29,17627.26,1070.08,-2.35,1
689,3306,0,690,ERCZO_Elder_Creek_,5/11/2012 0:00,1592,20130429,0,0,353,1371,9,2301.1,30.5,2312467.1,9595.9,13.6,0.2,14547.4,170.9,-8.1,1.1,469141.8,1343.1,702443.4,2805.5,122.3,0.2,292156.3,35.6,259.9,2.3,2425910.6,1759.1,367.6,2.2,50.3,0.2,51.9,1,0.9,0,21.8,0.2,-149,-10.4,-122.3,-1.1,44,0.5,48.6,0.2,15.1,0.2,14585.2,40,33.6,1.2,0,0.8,2888.7,51.7,82940.2,2522.2,-7.2,1.6
690,3321,0,691,ERCZO_Elder_Creek_,1/16/2013 0:00,1842,20130323,0,0,66,108.86,1.32,2462.44,41.62,297393.9,3083.23,1.7,0.01,1263.29,11.87,-16.87,3.06,273835.15,11117.65,157171.74,3833.25,35.7,4.69,249756.05,3791.12,498.27,15.86,278263.18,5704.89,31.05,1.8,13.75,2.56,19.56,3.14,0.26,0.04,-0.14,0.04,-18.7,-0.66,-17.68,-1.6,5.89,0.66,3.69,1.18,1.73,0.04,1298.84,46.16,1.47,0.43,0,11.27,604.08,5.49,13424.5,740.63,-16.85,4.22
691,3326,0,694,ERCZO_Elder_Creek_,11/16/2012 0:00,1781,20130308,0,0,112,116.8,4.8,2395.3,-1073.8,402199.62,6199.47,2.42,0.05,1812.13,84.98,0,1.37,336256.2,10769.72,201505.43,23500.94,49.21,1.2,241787.81,8285.33,762.46,10.61,372413.36,22630.25,36.73,2.88,45.62,4.11,48.76,0.38,0.39,0,1.56,0.39,-17.31,0,-12.05,-1.72,5.15,1.07,4.99,0.49,2.09,0.03,1798.71,71.99,2.37,0.28,0,5.98,134.86,2.02,15577.41,1264.86,1.17,2.34
692,3333,0,695,ERCZO_Elder_Creek_,12/14/2012 0:00,1809,20130308,0,0,84,114.9,6.3,1008.44,-1486.5,280580.38,13727.44,1.83,0.04,1235.45,23.5,0,0.91,238562.81,3777.81,144960.71,2254.26,132.65,1,246217.03,22984.79,507.18,44.61,275013.57,9869.57,7.91,0.58,42.29,2.22,42.66,2.78,0.12,0.03,1.33,0.15,-11.04,-1.06,-5.81,-0.97,52.41,0.36,52.76,3.01,1.67,0.05,1194.38,39.14,1.12,0.22,0,11.82,87.1,3.51,13697.49,1190.67,5.1,0.31
693,3346,0,696,ERCZO_Elder_Creek_,10/19/2012 0:00,1753,20140325,0,0,522,110,0,63,-29,364861,1577,2,0,1811,30,0,0,361328,9096,188409,533,374,7,312732,3108,779,9,387811,7864,10,0,39,1,40,2,0,0,1,0,-29,0,-21,0,18,0,17,1,2,0,1775,55,5,0,0,3,125,0,17404,1006,1,2
694,3380,0,697,ERCZO_Elder_Creek_,2/9/2013 15:08,1866.630556,20130422,0,0,71.36944444,115.19,1,3289.04,129.64,300882.34,2232.48,1.71,0.03,1317.48,57.1,4.91,1.35,283408.26,1859.77,167141.7,10239.67,94.84,2.65,253144.69,2354.64,463.45,52.02,297325.68,1208.27,8.29,0.15,28.64,1.38,27.33,1.9,0.15,0.03,7.36,0.62,-12.75,-0.14,-8.31,-1.26,5.6,0.16,7.35,4.59,1.51,0.03,1464.49,29.28,1.6,0.11,0,2.58,90.42,3.34,13813.38,640.09,6.89,4.23
695,3381,0,698,ERCZO_Elder_Creek_,2/11/2013 15:08,1868.630556,20130422,0,0,69.36944444,106,3.62,2990.97,137.04,290254.93,2676.66,1.75,0.04,1258.86,45.36,5.62,1.12,276963.83,3295.11,165930.89,1674,470.47,4.32,246814.96,3625.71,410.06,24.32,285425.76,1966.01,5.09,0.15,38.62,1.02,38.56,0.95,0.2,0.01,1.2,0.11,-9.99,-0.76,-6.84,-0.07,19.12,3.41,21.94,3.49,1.57,0.03,1370.21,25.86,1.46,0.16,0,0.87,85.82,0.06,14312.94,522.1,13.28,5.77
696,3382,0,699,ERCZO_Elder_Creek_,2/13/2013 15:08,1870.630556,20130422,0,0,67.36944444,104.61,0.33,3332.33,88.78,302147.49,7867.08,1.65,0.04,1308.99,19.04,6.32,1.04,280961.7,14083.05,164078.5,2003.33,141.2,3.56,245468.2,485.77,462.68,5.54,293573.1,4238.02,2.57,0.09,45.94,0.77,47.44,0.13,0.09,0,2.37,0.67,-15.97,-0.05,-11.87,-0.14,15.73,2.56,19.51,1.49,1.49,0.08,1422.8,4.47,1.51,0.13,0,8.88,87.52,4.53,13768.83,670.91,15.89,1.14
697,3383,0,700,ERCZO_Elder_Creek_,2/15/2013 15:08,1872.630556,20130422,0,0,65.36944444,111.33,1.27,3266.82,315.9,311379.44,5733.76,1.78,0.06,1375.85,42.51,7.02,0.8,292813.2,2609.46,171692.44,811.04,101.74,1.01,251244.09,4180.69,500.81,3.93,307291.61,3339.52,10.19,0.14,27.48,0.83,27.3,0.57,0.17,0.02,2.09,0.04,-15.37,-1.35,-11.1,-1.12,5.13,2,6.5,0.7,1.68,0.07,1520.27,31.76,1.53,0.03,0,0.97,95.83,0.32,14459.95,786.54,15.03,3.7
698,3384,0,701,ERCZO_Elder_Creek_,2/17/2013 15:08,1874.630556,20130422,0,0,63.36944444,108.59,1.83,3087.32,67.83,302560.5,6065.61,1.61,0.07,1292.83,27.14,7.72,1.77,280759.98,1489.42,165844.15,5541,156.08,1.43,251464.05,1050.25,232.64,0.88,294448.87,202.09,6.3,0.07,34.7,0.09,33.54,0.25,0.14,0.01,3.44,0.24,-27.54,-2.16,-21.45,-2.34,102.42,5.61,119.08,1.72,1.43,0.06,1446.89,59.33,1.45,0.03,0,1.3,84.79,3.48,14183.79,1097.7,17.66,3.42
699,3385,0,702,ERCZO_Elder_Creek_,2/19/2013 15:08,1876.630556,20130422,0,0,61.36944444,104.62,0.32,3079.02,65.8,293980.93,3798.24,1.53,0.02,1277.3,37.49,8.42,1.36,267859.33,11082.04,156051.36,1415.49,46.85,0.67,235926.35,789.09,417.26,61.17,280683.43,2323.16,14.7,0.41,30.47,0,31.21,0.38,0.12,0.02,1.23,0.45,-5.69,-1.67,-4.86,0,-8.14,0.41,-9.59,3.21,1.3,0.07,1408.64,9.28,1.42,0.05,0,1.17,84.65,1.97,13049.82,610.55,20.2,2.74
700,3386,0,703,ERCZO_Elder_Creek_,2/21/2013 15:08,1878.630556,20130422,0,0,59.36944444,98.9,2.18,3185.21,81.23,298077.71,5806.8,1.5,0.02,1305.56,35.55,9.13,1.28,273960.96,3222.49,166280.39,6570.07,44.39,1.57,241336.25,1507.14,368.54,1.36,284028.76,5903.85,7.67,0.26,25.49,0.67,25.01,4.61,0.14,0.04,1.53,0.7,-8,-0.76,-7.32,-0.98,1.46,0.89,2.54,3.16,1.36,0.02,1387,7.04,1.4,0.06,0,3.97,87.25,0.39,13017.4,708.18,21.5,2.78
701,3387,0,704,ERCZO_Elder_Creek_,2/23/2013 15:08,1880.630556,20130422,0,0,57.36944444,100.3,3.86,3221.13,88.35,301597.95,4776.48,1.55,0.02,1317.54,33.1,9.83,0.76,284324.33,599.44,167380.84,8330.31,57.44,0.29,244485.73,3036.81,450.46,13.09,299173.28,785.02,5.51,0.19,20.02,0.73,18.94,1.2,0.28,0.02,1.06,0.09,-7.14,-0.55,-4.97,-0.36,27.67,1.76,31.33,3.27,1.4,0.03,1445.47,70.42,1.38,0.03,0,8,90.54,0.01,13632.51,454.78,26.33,5.58
702,3388,0,705,ERCZO_Elder_Creek_,2/25/2013 15:08,1882.630556,20130422,0,0,55.36944444,105.77,1.15,3362.81,120.72,294136.07,21361.23,1.63,0.05,1348.7,25.63,11.93,0.18,288866.76,10100.98,170996.91,6619.08,58.03,0.67,243524.06,1050.34,409.11,1.36,303683.14,1897.68,7.95,0.12,31.37,1.53,31.15,0.25,0.16,0.04,1.7,0.04,-8.13,-0.53,-7.36,-2.41,-5.68,1.07,-8.54,1.14,1.5,0.02,1435.43,15.48,1.55,0.05,0,1.4,94,0.11,13516.27,522.59,27.29,0.28
703,3390,0,706,ERCZO_Elder_Creek_,3/8/2013 15:20,1893.638889,20130422,0,0,44.36111111,108.91,3.48,2793.06,87.55,256763.58,8573.71,1.5,0.03,1114.72,34.38,11.93,0.96,253583.23,3541.93,144875.91,4794.96,138.98,4.73,240670.23,1677.88,230.44,0.24,254099.35,4135.99,14.71,0.09,62.46,0.26,61.24,3.16,0.23,0.02,5.16,0.37,-14.56,-2.48,-10.64,-1.34,18.69,2.86,18.43,1.61,1.43,0.03,1219.03,17.93,1.04,0.05,0,6.4,101.21,0,12876.26,357.19,25.88,0.5
704,3391,0,707,ERCZO_Elder_Creek_,3/10/2013 15:20,1895.638889,20130422,0,0,42.36111111,112.28,3.04,2951.14,137.5,275383.04,3176.7,1.58,0.01,1180.68,18.23,11.93,1.61,263681.83,255.84,154145.25,1227.81,104.97,1.24,254477.26,1456.7,281.44,7.95,266699.93,2079.16,10.49,0.08,41.39,1.82,43.1,6.26,0.15,0.05,7.18,0.51,-13.69,-1.67,-9.63,-1.34,4.49,1.57,5.87,2.34,1.37,0.1,1302.01,17.55,1.34,0.06,0,0.52,91.76,3.02,13121.15,784.89,27.16,1.49
705,3392,0,708,ERCZO_Elder_Creek_,3/12/2013 15:20,1897.638889,20130422,0,0,40.36111111,113.01,1.33,3275.82,88.93,296623.06,3861.12,1.83,0.04,1274.46,22.98,11.93,0.88,282676.83,3943.16,162723.98,3444.81,53.61,2.14,255143.26,1023.65,339.67,29.54,286423.09,1726.89,7.55,0.09,22.4,0.36,21.16,0.06,0.12,0.02,1.64,0.06,-53.85,-3.91,-47.36,-1.41,6.27,1.14,6.79,2.4,1.65,0.02,1382.69,25.36,1.34,0.03,0,3.35,82.92,1.47,14012.68,698.44,25,0.4
706,3393,0,709,ERCZO_Elder_Creek_,3/14/2013 15:20,1899.638889,20130422,0,0,38.36111111,116.42,1.67,3212.49,89.92,284915.15,6071.13,1.74,0.02,1217.06,43.68,11.93,0.88,280277.49,543.31,161561.72,1985.94,102.31,1.66,250975.85,2655.76,305.03,13.73,281930.75,1094.36,12.18,0.12,18.91,0.05,18.07,0.06,0.23,0.01,7.04,0.13,-21.42,-1.93,-19.19,-0.07,7.11,4.92,8.53,2.34,1.65,0.12,1357.85,23.42,1.32,0.2,0,2.39,79.17,2.75,14131.36,909.73,27.04,1.53
707,3428,0,710,ERCZO_Elder_Creek_,3/15/2013 12:50,1900.534722,20130422,0,0,37.46527778,312.37,5.96,3255.9,153.37,297329.63,3204.19,1.85,0.05,1266.62,36.45,11.93,0.74,285458.89,3574.16,168440.71,3509.56,174.78,7.6,255737.89,3726.4,131.64,1.36,291400.52,2679.7,13.04,0,57.03,0.38,54.36,4.99,0.23,0.01,6.29,0.26,-13.21,-0.32,-10.61,-0.29,184.37,8.13,213.55,3.5,1.7,0.05,1402.54,27.32,1.5,0.04,0,4.46,78.3,0.05,14134.41,1109.67,24.17,3.03
708,3429,0,711,ERCZO_Elder_Creek_,3/16/2013 12:50,1901.534722,20130422,0,0,36.46527778,122.29,4.34,3254.34,101.82,297896.23,6033.48,1.73,0.02,1265.24,38.89,11.93,1.15,279942.65,1921.94,164224.08,5852.28,75.06,1,253659.67,573.74,323.18,5.3,288361.58,2468.97,9.27,0.05,26.97,0.7,25.2,2.34,0.21,0.02,10.67,0.41,-9.46,-1.17,-9.08,-2.12,94.9,0.86,114.88,4.18,1.71,0.04,1408.02,2.3,1.33,0.24,0,6.89,82.59,1.17,13921.52,91.45,29.05,3.97
709,3430,0,712,ERCZO_Elder_Creek_,3/17/2013 12:50,1902.534722,20130422,0,0,35.46527778,113.94,2.89,3331.71,49.38,306758.91,6517.95,1.72,0.05,1315.7,33.55,11.93,1.54,292960.84,1892.66,172204.78,154.62,87.77,2.07,260007.36,2786.15,229.38,8.03,299243.62,4294.13,10.73,0.17,49.7,5.06,53.96,2.78,0.21,0.01,5.02,0.51,-12.54,-0.76,-9.67,-2.05,21.05,2.86,21.1,2.23,1.62,0.02,1399.22,50.96,1.41,0.03,0,4.94,79.52,1.8,14169.46,307.82,27.2,0.46
710,3431,0,713,ERCZO_Elder_Creek_,3/18/2013 12:50,1903.534722,20130422,0,0,34.46527778,113.02,1.83,3293.71,109.19,312264.71,5126.91,1.95,0.04,1326.95,40.8,11.93,1.6,292302.69,3169.65,169400.82,4595.04,112.06,0.75,252438.08,2055.25,214.01,0.8,305553.1,12073.84,9.38,0.04,45.34,1.3,45.26,0.44,0.18,0.02,6.08,0.19,-59.43,-4.73,-51.45,-3.67,132.8,4.56,150.44,9.27,1.95,0.09,1461.22,3.58,1.25,0.15,0,0.36,79.28,1.81,14487.95,1107.78,28.52,6.4
711,3432,0,714,ERCZO_Elder_Creek_,3/19/2013 12:50,1904.534722,20130422,0,0,33.46527778,115.2,4.25,3409.24,102.09,310009.02,2298,1.71,0.05,1262.68,103.17,11.93,1.25,279457.45,2902.46,166817.87,1653.63,237.36,8.75,246926.39,651.04,226.2,0.64,291826,3566.15,8.06,0.01,146.67,3.73,148.15,6.32,0.15,0.03,2.76,0.32,-13.16,-0.46,-10.78,-0.72,30.53,3.08,35.88,4.86,1.56,0.04,1377.44,22.31,1.43,0.01,0,1.94,80.07,0.81,13965.9,374.58,28.38,0.06
